id,name,party,contact_city
20824231,Arno Visser,,Den Haag
20824237,Francine Giskes,,Den Haag
22058090,Ewout Irrgang,,Den Haag
20824243,Cornelis van der Werf,,Den Haag
20824249,Cornelis van der Werf,,Den Haag
20824255,Bas Wakkerman,,Den Haag
20824261,Katinka Knoop,,Den Haag
20824267,Mark Smolenaars,,Den Haag
20824273,Joost van Hofwegen,,Den Haag
20824279,Henk Barink,,Den Haag
22433388,Drs. M. Rutte,,Den Haag
118353,mr. A. Broekers-Knol,VVD,Den Haag
132409,prof.dr. K. Putters,PvdA,Den Haag
128950,dr. A.H. Flierman,CDA,Den Haag
132408,jhr.mr. J.P. Backer,D66,Den Haag
118954,G. de Vries-Leggedoor,CDA,Den Haag
132433,dr. H.P.M. Knapen,CDA,Den Haag
98429,prof.dr. S.C. van Bijsterveld,CDA,Den Haag
132434,J.J. Atsma,CDA,Den Haag
98440,drs. G.H. Terpstra,CDA,Den Haag
132435,mr. N.J.J. van Kesteren,CDA,Den Haag
132436,mr.dr. A.G.J.M. Rombouts,CDA,Den Haag
98921,drs. M.J.Th. Martens,CDA,Den Haag
132437,mr. M.L.A. van Rij,CDA,Den Haag
132438,M.G.H.C. Oomen-Ruijten,CDA,Den Haag
22258847,mr. P.E.M.S. Lokin-Sassen,CDA,Den Haag
132411,dr. A.H. Flierman,CDA,Den Haag
98917,mr. drs. L.C. Brinkman,CDA,Den Haag
132469,mr.dr. J. Beuving,PvdA,Den Haag
129171,ir. W.W. van Zandbrink,PvdA,Den Haag
132448,drs. L.H.J. Verheijen,PvdA,Den Haag
132449,M. Sini MA,PvdA,Den Haag
132450,drs. J.E.A.M. Nooren,PvdA,Den Haag
98988,drs. A. Postema,PvdA,Den Haag
98989,prof.mr. N.J. Schrijver,PvdA,Den Haag
98991,J.G. Vlietstra,PvdA,Den Haag
98968,drs. M.A.M. Barth,PvdA,Den Haag
98990,prof.dr. E.M. Sent,PvdA,Den Haag
118363,mr. A. Broekers-Knol,VVD,Den Haag
98843,drs. L.M.L.H.A. Hermans,VVD,Den Haag
132457,mr. A. Jorritsma-Lebbink,VVD,Den Haag
132427,mr. M.P.M. van de Ven,VVD,Den Haag
49138,dr.ing. S. Schaap,VVD,Den Haag
106635,mr.dr. A.W. Duthler,VVD,Den Haag
49136,Generaal-Majoor der Mariniers (b.d.) F.E. van Kappen,VVD,Den Haag
93554,drs. M.A.J. Knip,VVD,Den Haag
132458,R.G. de Bruijn-Wezeman,VVD,Den Haag
99000,mr. F.H.G. de Grave,VVD,Den Haag
118957,drs. T. Klip-Martin,VVD,Den Haag
99002,mr. J.M. Schouwenaar,VVD,Den Haag
115838,prof.dr. J.A. Bruijn,VVD,Den Haag
106637,W.H. Huijbregts-Schiedon,VVD,Den Haag
132440,drs. H.J. Pijlman,D66,Den Haag
132441,prof.dr. P. Schnabel,D66,Den Haag
132442,prof.drs. H.A. Schaper,D66,Den Haag
132443,prof.dr. A.H.G. Rinnooy Kan,D66,Den Haag
132444,dr. A.L. Bredenoord,D66,Den Haag
132445,prof.dr. H.M. Prast,D66,Den Haag
132446,drs. C.P.W.J. Stienen MA,D66,Den Haag
99090,prof.mr. J.W.M. Engels,D66,Den Haag
132419,jhr.mr. J.P. Backer,D66,Den Haag
132463,mr. Th.C. de Graaf,D66,Den Haag
132447,mr.drs. M.H.A. Strik,GroenLinks,Den Haag
132471,drs. F.C.W.C. Lintmeijer,GroenLinks,Den Haag
132472,prof.dr. R.R. Ganzevoort,GroenLinks,Den Haag
99092,ir. M.B. Vos,GroenLinks,Den Haag
98848,prof.dr. R. Kuiper,CU,Den Haag
132415,dr. P. Ester,ChristenUnie,Den Haag
132417,mr. M.H. Bikker,ChristenUnie,Den Haag
132477,drs. H. ten Hoeve,Onafhankelijke Senaatsfractie (OSF),Den Haag
49122,M.J.M. Kox,SP,Den Haag
132451,drs. F. Köhler,SP,Den Haag
49110,prof.dr. H.W. Overbeek,SP,Den Haag
132452,dr. E.B. van Apeldoorn,SP,Den Haag
132453,drs. H.M. Don,SP,Den Haag
132454,drs. M.P. Meijer,SP,Den Haag
115836,mr.dr. R.F. Ruers,SP,Den Haag
132455,mr. A.M.T Wezel EMoC,SP,Den Haag
132423,A.M.V. Gerkens,SP,Den Haag
132425,mr. D.J.H. van Dijk,,Den Haag
132456,mr. P. Schalk,SGP,Den Haag
132421,drs. Ch. Teunissen,PvdD,Den Haag
49108,drs. N.K. Koffeman,Partij voor de Dieren,Den Haag
132464,R.G.J. Dercksen,PVV,Den Haag
132470,A.J.M. van Kesteren,PVV,Den Haag
132466,mr. C.J. Kok,PVV,Den Haag
98970,P. van Dijk,PVV,Den Haag
132467,M.J. van Beek MA,PVV,Den Haag
132468,D.J. van der Sluijs,PVV,Den Haag
22258854,M. Aardema,PVV,Den Haag
128955,M.H.M. Faber-Van de Klashorst,PVV,Den Haag
132465,A.W.J.A. van Hattem LL.B.,PVV,Den Haag
132431,ir.drs. G.A. van Strien,PVV,Den Haag
98834,J.G. Nagel,50PLUS,Den Haag
132429,mr. M.H.H. Baay-Timmerman,50PLUS,Den Haag
49037,mr. G.J.A. Hamilton,,Den Haag
118359,mr. A. Broekers-Knol,,Den Haag
118357,mr. A. Broekers-Knol,,Den Haag
48973,mr. G.J.A. Hamilton,,Den Haag
132403,drs. F.J. Bergman,,Den Haag
132405,prof.mr. J.W.M. Engels,D66,Den Haag
115832,drs. R.H. van Luijk,,Den Haag
132460,prof.mr. N.J. Schrijver,PvdA,Den Haag
21634873,drs. A. Postema,PvdA,Den Haag
132475,A.M.V. Gerkens,SP,Den Haag
117175,mr. W. de Boer,,Den Haag
132476,dr. E.B. van Apeldoorn,SP,Den Haag
117179,drs. F.J. Bergman,,Den Haag
115816,mr. W.A.J.M. van Dooren,,Den Haag
132473,mr. F.H.G. de Grave,VVD,Den Haag
132474,R.G.J. Dercksen,PVV,Den Haag
115822,mr. W.A.J.M. van Dooren,,Den Haag
132461,prof.dr. E.M. Sent,PvdA,Den Haag
22258840,drs. J.E.A.M. Nooren,PvdA,Den Haag
98882,mr. W. de Boer,,Den Haag
118362,mr.dr. A.W. Duthler,VVD,Den Haag
98832,mr. W.A.J.M. van Dooren,,Den Haag
132459,prof.dr. R.R. Ganzevoort,GroenLinks,Den Haag
97706,drs. F.J. Bergman,,Den Haag
117182,G. de Vries-Leggedoor,CDA,Den Haag
98903,drs. F.J. Bergman,,Den Haag
132439,prof.dr. A.H.G. Rinnooy Kan,D66,Den Haag
68731,mr. W.A.J.M. van Dooren,,Den Haag
132462,drs. M.J.Th. Martens,CDA,Den Haag
98886,mr. W. de Boer,,Den Haag
98902,ir.drs. G.A. van Strien,PVV,Den Haag
118358,mr. C.J.M. Roovers,,Den Haag
63109,mr. G.J.A. Hamilton,,Den Haag
115828,drs. R.H. van Luijk,,Den Haag
115809,H.M. Zaaijer-Reijman,,Den Haag
115810,V.E.J. Nanninga,,Den Haag
115808,A.E. van der Harst-Becker Hoff,,Den Haag
115830,drs. F.J. Bergman,,Den Haag
63111,mr. W. de Boer,,Den Haag
68699,mr. W.A.J.M. van Dooren,,Den Haag
115829,drs. R.H. van Luijk,,Den Haag
132407,G. Riphagen,,Den Haag
317,R.M. Prins,,Den Haag
622,drs. C.O.A. baron Schimmelpenninck van der Oije,,Den Haag
41536,mr. E.J. Wolleswinkel,,Den Haag
45756,dr. C.A.M. Gietman,,Den Haag
45752,mr. J.P. Eschauzier,,Den Haag
45753,jhr. dr. F.K.M. van Nispen tot Pannerden,,Den Haag
45754,mr. H.C.R.M. baron de Wijkerslooth de Weerdesteijn,,Den Haag
97338,drs. R.M. barones van Pallandt,,Den Haag
115735,drs. C. Breedveld,,Den Haag
57924,Drs. F.J.J. Princen,,Den Haag
697,dr. A.A.J. Jenner,,Den Haag
66093,Mr. M. Beuker,,Den Haag
116172,Generaal-majoor der Cavalerie b.d. H. Morsink,,Den Haag
116174,Mevr. drs. M.A.K. van Grieken,,Den Haag
130333,Mw. M. (Marieke) van Oss-de Groot,,Den Haag
129431,R.F.B. Zutphen,,Den Haag
42307,mr. A. Stehouwer,,Den Haag
22076368,J.J. Sylvester,,Den Haag
64606,K.A. te Lindert,,Den Haag
94079,N.M. Ebbers,,Den Haag
94080,drs. S.L. Loois,,Den Haag
94089,C. van der Toorn,,Den Haag
94077,E. Dijke van,,Den Haag
98583,S.M. Philips,,Den Haag
94082,E. Eerden van,,Den Haag
116385,J.I. de Faber,,Den Haag
94085,M. Groot,,Den Haag
94087,M. Sieben,,Den Haag
53025,R. Ori,,Den Haag
53022,S. Egberts,,Den Haag
53021,E.C. Alberto,,Den Haag
53024,M. Maggan,,Den Haag
53026,B. Vermeulen,,Den Haag
53028,G.N. Slagboom,,Den Haag
53203,K. Scholten-Schipperheijn,,Den Haag
53201,S.C. Martens,,Den Haag
53202,B. Plugge,,Den Haag
53199,R. Hof,,Den Haag
53564,Th. M. van Alphen,,Den Haag
53565,J.E. Fuld,,Den Haag
53566,M.C. van Gorkum,,Den Haag
53572,A.R. Bhattoe,,Den Haag
53586,J.E. Tuijtel,,Den Haag
65453,M.H. Tjin,,Den Haag
119129,S. Beer,,Den Haag
53571,C.J. Ainoel,,Den Haag
53573,M.A.W.B. Boerop,,Den Haag
53575,H.J.M. Dulfer-Wollaars,,Den Haag
53576,Th.J.M. van Eijk,,Den Haag
53581,C.M. Reijndorp,,Den Haag
53583,G.M. Sion,,Den Haag
53584,A. Stam-Jansen,,Den Haag
53585,A.H. Toet-Rog,,Den Haag
53579,E.T.M. Hoogendorp,,Den Haag
98579,M. van Steenbergen,,Den Haag
94098,S.H.E. Ickenroth,,Den Haag
119113,M.A. Alhadjri,,Den Haag
116307,mr. S. Pfeifer,,Den Haag
116308,mr. M.L. Geels-Scholte,,Den Haag
119114,W.C.P. van den Berg,,Den Haag
116309,mr. L. Booij,,Den Haag
119115,drs. P.F.P. Peerboom,,Den Haag
119116,mr. S.P.A. Bijvoet,,Den Haag
116310,mr. W.F. Bolsenbroek,,Den Haag
116311,mr. W. Molijn,,Den Haag
116312,mr. B.S. Ockhuysen,,Den Haag
116314,mr. I.A.M. Bomans,,Den Haag
119117,mr. D.M.S. Lubbersen,,Den Haag
119118,mr. D. Heirweg,,Den Haag
119119,mr. D.J. Hanse,,Den Haag
116318,drs. M.C.J. Zegveld,,Den Haag
119105,mr. J.P.F. Verpaalen,,Den Haag
119120,mr.drs. M.B. Mulder,,Den Haag
119121,mr. A. Dorn,,Den Haag
116323,mr. D.A. Rusman,,Den Haag
116324,mr. H.J. Klip,,Den Haag
116326,mr. A.J.H. Tuzgöl-Broekhoven,,Den Haag
116327,drs. S.P. Wisse,,Den Haag
119122,mr. A.C.M. Spetgens,,Den Haag
119123,mr. N.H. Suerink,,Den Haag
116333,S. Kiris,,Den Haag
119124,F. El Aziz,,Den Haag
119125,mr. R.A.T. Beemster,,Den Haag
116340,mr. R. Sabai,,Den Haag
119130,mr. J. Verhoef,,Den Haag
119131,mr. E.J.E. Govers-Vreeburg,,Den Haag
116345,J.P.H. Roggeveen,,Den Haag
119132,M. Dadi,,Den Haag
119133,mr. E.J.G Verhaar,,Den Haag
119134,mr. S.M.C. Wesseldijk,,Den Haag
119135,mr. N.M. van den Akker-Bliek,,Den Haag
116346,mr. E.C.M. ten Berge,,Den Haag
116347,mr. L.H. Bruins,,Den Haag
116348,mr. J.A.W. Oosterveer,,Den Haag
116349,mr. J.A. Prins,,Den Haag
116350,mr. F. Romijn,,Den Haag
119136,mr. A. Tio,,Den Haag
116352,mr. R. Miedema,,Den Haag
116353,drs. S. de Moor,,Den Haag
116342,M.J. Ong a Kwie,,Den Haag
116355,mr. J. de Bruijn,,Den Haag
119107,mr. E.A. Meijer,,Den Haag
116392,drs. M.M. à Campo,,Den Haag
57153,mr. M. Scharloo,,Den Haag
68659,mr. A.M.F. Ramselaar,,Den Haag
52790,mr. P.G.J. van der Vlis,,Den Haag
53218,N.M. Veerkamp,,Den Haag
119127,N. de Vries,,Den Haag
119128,L. Verhoeven,,Den Haag
66547,E. Trinidad,,Den Haag
53217,C. van Marion,,Den Haag
56205,L.E. Krul,,Den Haag
53527,mr. H.J. Starrenburg,,Den Haag
93551,mr. C.B. Lenssen,,Den Haag
116367,mr. M.A.P. Haddink,,Den Haag
116368,mr. S.E. Marseille,,Den Haag
116370,mr. D.A. Oomen,,Den Haag
116363,mr. B.J. Vegter,,Den Haag
116364,mr. F.F. Wery,,Den Haag
116365,J.P. Matze,,Den Haag
116357,mr. J. Dekker,,Den Haag
116358,mr. drs. J. Stam,,Den Haag
116359,J.J. Saeijs,,Den Haag
116360,mr. L.E. Brummelhuis,,Den Haag
116361,mr. M.J. Tegelaar,,Den Haag
116362,T. Vet,,Den Haag
119126,E. den Engelse,,Den Haag
116372,H.P. Burger,,Den Haag
119109,L.H. Rietveld-de Vries,,Den Haag
119065,mr. A.W. de Bruin,,Den Haag
119066,Dr. M. van Dam,,Den Haag
119067,mr. M.J. Blaakman,,Den Haag
119069,mr. M. Winkel,,Den Haag
119071,mr. Y.M. van der Vlugt,,Den Haag
119073,drs. N. van der Bijl,,Den Haag
119075,drs. M.F. Hess,,Den Haag
119076,mr. dr. P.S. Sjouke,,Den Haag
119078,mr. R.A. Badal,,Den Haag
119079,Mr. M.C. Bannier,,Den Haag
119080,mr. M. de Vries,,Den Haag
119081,mr. J.A.M. Pronk,,Den Haag
119082,mr. S. Andric,,Den Haag
119083,mr. M.T. van Dijk,,Den Haag
119084,mr. X.C. van Balen,,Den Haag
119085,mr. P.C. van Dorst,,Den Haag
119086,mr. J.A. Lankhuijzen,,Den Haag
119087,mr. M.B. Poelstra,,Den Haag
119088,mr. S.Z. Samaniri,,Den Haag
119089,mr. N. de Vogel,,Den Haag
119090,mr. M.A. van der Kleij,,Den Haag
119091,mr. M.A. van Loon,,Den Haag
119093,J. Libari,,Den Haag
119095,mr. S. Hoogendijk,,Den Haag
119097,mr. J.E. Passchier,,Den Haag
119099,J.D. van Wijk,,Den Haag
116374,A. Heins,,Den Haag
119111,C.A.A.G. Tesselaar,,Den Haag
116376,I.M. Wilke,,Den Haag
116378,M.C. van der Waal-Koene,,Den Haag
116379,L. Jeltema,,Den Haag
116381,B. van Dalen,,Den Haag
116383,M. Haaring,,Den Haag
119101,mr. H. Dijkgraaf,,Den Haag
116389,mr.drs. E.M. Twint,,Den Haag
116289,A. Dijkstra,,Den Haag
116291,M.M. Eijken,,Den Haag
116293,J. Jochems,,Den Haag
116295,"M.Ed.E.T. Hoven, van den",,Den Haag
116296,E.J.M. Vreeburg-Van der Laan,,Den Haag
116298,S. Koeleman,,Den Haag
116287,K.J.A. Brouwers,,Den Haag
116300,M. Kok,,Den Haag
116302,R.S. Oet,,Den Haag
116304,"H.D.R. Ruiter, de",,Den Haag
119103,P. van Bleyswijk,,Den Haag
116285,M.L.M. Dullaert,,Den Haag
22134341,M. Kalverboer,,Den Haag
94071,mr. M.S. de Langen,,Den Haag
56184,G. Bekman,,Den Haag
50073,A.G. (Bert) Koenders,,Den Haag
114480,E.M.J. Ploumen,,Den Haag
95238,mw. drs. A.Th.B. (Ank) Bijleveld-Schouten,,Den Haag
22651573,mw. drs. B. (Barbara) Visser,,Den Haag
110389,drs. W.J.P. Geerts,,Den Haag
4962,mr. M. Gazenbeek,,Den Haag
57946,Gen T.A. Middendorp,,Den Haag
91449,VADM R.P. Bauer,,Den Haag
133614,GenM J.D. Luyt,,Den Haag
133615,GenM M.A. van der Laan,,Den Haag
133616,Cdre E. Schevenhoven,,Den Haag
133617,Cdre drs. M.J.M. Huijs,,Den Haag
